time_min,reading,relative_std
8.267858572800954,2.040956e-08,0.00436826220986979
8.270510681470235,2.042218e-08,0.00436826220986979
8.272920870780945,2.04372e-08,0.00436826220986979
8.275339806079865,2.040004e-08,0.00436826220986979
8.277969582875569,2.039981e-08,0.00436826220986979
8.280639906724295,2.037303e-08,0.00436826220986979
8.283289162317912,2.040438e-08,0.00436826220986979
8.285699053605397,2.037612e-08,0.00436826220986979
8.288079857826233,2.037851e-08,0.00436826220986979
8.290485735734304,2.039308e-08,0.00436826220986979
8.293129710356395,2.040306e-08,0.00436826220986979
8.295798293749492,2.038073e-08,0.00436826220986979
8.298198294639587,2.039284e-08,0.00436826220986979
8.300598323345184,2.038428e-08,0.00436826220986979
8.303246557712555,2.041143e-08,0.00436826220986979
8.305927542845408,2.041546e-08,0.00436826220986979
8.308572272459665,2.041208e-08,0.00436826220986979
8.310984071095785,2.041992e-08,0.00436826220986979
8.313628800710042,2.038355e-08,0.00436826220986979
8.316294598579407,2.04181e-08,0.00436826220986979
8.318970056374868,2.042112e-08,0.00436826220986979
8.321357540289561,2.041299e-08,0.00436826220986979
8.324026056130727,2.044905e-08,0.00436826220986979
8.326666065057118,2.042085e-08,0.00436826220986979
8.32931683063507,2.04233e-08,0.00436826220986979
8.331719279289246,2.03915e-08,0.00436826220986979
8.33411364555359,2.040471e-08,0.00436826220986979
8.336789059638978,2.041133e-08,0.00436826220986979
8.339444216092428,2.038561e-08,0.00436826220986979
8.341848023732503,2.041419e-08,0.00436826220986979
8.344237860043844,2.040856e-08,0.00436826220986979
8.346894359588623,2.043577e-08,0.00436826220986979
8.349535238742828,2.042165e-08,0.00436826220986979
8.352214364210765,2.046554e-08,0.00436826220986979
8.354616983731587,2.046975e-08,0.00436826220986979
8.357271778583527,2.040821e-08,0.00436826220986979
8.3599201242129,2.04224e-08,0.00436826220986979
8.3623526374499,2.040353e-08,0.00436826220986979
8.364724763234456,2.039519e-08,0.00436826220986979
8.367133076985677,2.040251e-08,0.00436826220986979
8.369540929794312,2.038697e-08,0.00436826220986979
8.37217313448588,2.042199e-08,0.00436826220986979
8.374824817975362,2.042844e-08,0.00436826220986979
8.377228164672852,2.046066e-08,0.00436826220986979
8.379628785451253,2.04785e-08,0.00436826220986979
8.382279805342357,2.040616e-08,0.00436826220986979
8.38494530916214,2.045028e-08,0.00436826220986979
8.38734263976415,2.043006e-08,0.00436826220986979
8.389732758204142,2.045082e-08,0.00436826220986979
8.392392921447755,2.043795e-08,0.00436826220986979
8.395064083735148,2.044458e-08,0.00436826220986979
8.397454611460368,2.042594e-08,0.00436826220986979
8.39985066652298,2.04361e-08,0.00436826220986979
8.402509546279907,2.048712e-08,0.00436826220986979
8.404923232396444,2.044029e-08,0.00436826220986979
8.407310481866201,2.043914e-08,0.00436826220986979
8.409963071346283,2.04561e-08,0.00436826220986979
8.412620492776234,2.044676e-08,0.00436826220986979
8.415020656585693,2.041482e-08,0.00436826220986979
8.417690122127533,2.045605e-08,0.00436826220986979
8.420335614681244,2.046848e-08,0.00436826220986979
8.422750254472097,2.044327e-08,0.00436826220986979
8.425143078962963,2.042815e-08,0.00436826220986979
8.4277965426445,2.042042e-08,0.00436826220986979
8.430459769566854,2.041341e-08,0.00436826220986979
8.43286774555842,2.04797e-08,0.00436826220986979
8.435239787896474,2.041289e-08,0.00436826220986979
8.437649405002594,2.041353e-08,0.00436826220986979
8.440296383698781,2.045862e-08,0.00436826220986979
8.442712557315826,2.042899e-08,0.00436826220986979
8.44508937994639,2.042628e-08,0.00436826220986979
8.447481473286947,2.040069e-08,0.00436826220986979
8.4501456061999,2.040424e-08,0.00436826220986979
8.452790784835816,2.042091e-08,0.00436826220986979
8.455211699008942,2.043543e-08,0.00436826220986979
8.457604416211446,2.046031e-08,0.00436826220986979
8.460250679651896,2.047153e-08,0.00436826220986979
8.462913874785105,2.050436e-08,0.00436826220986979
8.465332170327505,2.050063e-08,0.00436826220986979
8.467703855037689,2.045824e-08,0.00436826220986979
8.470123906930288,2.046102e-08,0.00436826220986979
8.472765044371288,2.047026e-08,0.00436826220986979
8.475416147708893,2.045563e-08,0.00436826220986979
8.477818894386292,2.044824e-08,0.00436826220986979
8.480213979880014,2.042955e-08,0.00436826220986979
8.482870543003083,2.044631e-08,0.00436826220986979
8.485539746284484,2.046476e-08,0.00436826220986979
8.488197465737661,2.044026e-08,0.00436826220986979
8.490592455863952,2.04279e-08,0.00436826220986979
8.492994685967764,2.04438e-08,0.00436826220986979
8.495641752084095,2.049853e-08,0.00436826220986979
8.49830710887909,2.043082e-08,0.00436826220986979
8.500714178880056,2.042783e-08,0.00436826220986979
8.503091251850128,2.044054e-08,0.00436826220986979
8.50549647808075,2.044148e-08,0.00436826220986979
8.508150879542033,2.045108e-08,0.00436826220986979
8.510805316766103,2.043947e-08,0.00436826220986979
8.51322033405304,2.045642e-08,0.00436826220986979
8.515611688296,2.041103e-08,0.00436826220986979
8.518255750338236,2.041171e-08,0.00436826220986979
8.520922080675762,2.042201e-08,0.00436826220986979
8.523330954710643,2.042673e-08,0.00436826220986979
8.52570855220159,2.046422e-08,0.00436826220986979
8.52811005115509,2.042441e-08,0.00436826220986979
8.530519115924836,2.041187e-08,0.00436826220986979
8.53315939505895,2.04134e-08,0.00436826220986979
8.535574952761332,2.041089e-08,0.00436826220986979
8.53796630303065,2.042937e-08,0.00436826220986979
8.540624936421713,2.040085e-08,0.00436826220986979
8.543278368314107,2.041712e-08,0.00436826220986979
8.545678114891052,2.043111e-08,0.00436826220986979
8.548071320851644,2.042094e-08,0.00436826220986979
8.550729036331177,2.048236e-08,0.00436826220986979
8.553139253457386,2.04507e-08,0.00436826220986979
8.555523924032848,2.042228e-08,0.00436826220986979
8.558189364274343,2.045017e-08,0.00436826220986979
8.56084166765213,2.043395e-08,0.00436826220986979
8.563506333033244,2.042205e-08,0.00436826220986979
8.565908571084341,2.044231e-08,0.00436826220986979
8.568296364943187,2.043836e-08,0.00436826220986979
8.570697212219239,2.045441e-08,0.00436826220986979
8.57334225177765,2.048321e-08,0.00436826220986979
8.576023161411285,2.047316e-08,0.00436826220986979
8.578413458665212,2.046762e-08,0.00436826220986979
8.580796937147776,2.041445e-08,0.00436826220986979
8.583455149332682,2.042515e-08,0.00436826220986979
8.58612238963445,2.038944e-08,0.00436826220986979
8.588522378603617,2.044703e-08,0.00436826220986979
8.59092830022176,2.045685e-08,0.00436826220986979
8.593314659595489,2.045375e-08,0.00436826220986979
8.595970030625661,2.043319e-08,0.00436826220986979
8.598625369866689,2.04504e-08,0.00436826220986979
8.601029880841573,2.042091e-08,0.00436826220986979
8.603419709205628,2.044976e-08,0.00436826220986979
8.605818398793538,2.044647e-08,0.00436826220986979
8.608478629589081,2.047657e-08,0.00436826220986979
8.610874855518341,2.0466e-08,0.00436826220986979
8.613284746805826,2.044228e-08,0.00436826220986979
8.615938874085744,2.046776e-08,0.00436826220986979
8.618593498071034,2.047975e-08,0.00436826220986979
8.621253887812296,2.047311e-08,0.00436826220986979
8.62365756034851,2.043162e-08,0.00436826220986979
8.626313702265422,2.046678e-08,0.00436826220986979
8.628978697458903,2.043837e-08,0.00436826220986979
8.631624825795491,2.045052e-08,0.00436826220986979
8.634035031000773,2.041725e-08,0.00436826220986979
8.636426270008087,2.04032e-08,0.00436826220986979
8.639089918136596,2.044572e-08,0.00436826220986979
8.641746310393016,2.040202e-08,0.00436826220986979
8.644158327579499,2.044892e-08,0.00436826220986979
8.646536215146382,2.04556e-08,0.00436826220986979
8.648932675520578,2.046667e-08,0.00436826220986979
8.651596987247467,2.041932e-08,0.00436826220986979
8.654261879126231,2.042698e-08,0.00436826220986979
8.656652927398682,2.044082e-08,0.00436826220986979
8.65905046860377,2.040142e-08,0.00436826220986979
8.661707139015197,2.041647e-08,0.00436826220986979
8.664366686344147,2.047868e-08,0.00436826220986979
8.666777487595876,2.044349e-08,0.00436826220986979
8.669173141320547,2.045095e-08,0.00436826220986979
8.671825881799062,2.043118e-08,0.00436826220986979
8.674483648935954,2.042511e-08,0.00436826220986979
8.676887480417887,2.042616e-08,0.00436826220986979
8.679264156023661,2.044371e-08,0.00436826220986979
8.681932588418325,2.046584e-08,0.00436826220986979
8.68459350268046,2.042668e-08,0.00436826220986979
8.687244085470835,2.041159e-08,0.00436826220986979
8.68965887228648,2.043393e-08,0.00436826220986979
8.692053659756978,2.043536e-08,0.00436826220986979
8.694441179434458,2.041419e-08,0.00436826220986979
8.697096117337544,2.039747e-08,0.00436826220986979
8.699751257896423,2.043801e-08,0.00436826220986979
8.70215044816335,2.048162e-08,0.00436826220986979
8.704557486375172,2.037716e-08,0.00436826220986979
8.707210636138916,2.040286e-08,0.00436826220986979
8.709875297546386,2.041931e-08,0.00436826220986979
8.712282391389211,2.044695e-08,0.00436826220986979
8.714937957127889,2.045101e-08,0.00436826220986979
8.717582821846008,2.041791e-08,0.00436826220986979
8.719981141885121,2.044241e-08,0.00436826220986979
8.722380050023396,2.044045e-08,0.00436826220986979
8.725049114227295,2.048784e-08,0.00436826220986979
8.727706050872802,2.044001e-08,0.00436826220986979
8.730136597156525,2.046382e-08,0.00436826220986979
8.732759896914164,2.044096e-08,0.00436826220986979
8.735412553946178,2.045761e-08,0.00436826220986979
8.738085329532623,2.04312e-08,0.00436826220986979
8.740469614664713,2.046252e-08,0.00436826220986979
8.742872627576192,2.042922e-08,0.00436826220986979
8.745270490646362,2.042005e-08,0.00436826220986979
8.7479261358579,2.044544e-08,0.00436826220986979
8.75058627128601,2.042718e-08,0.00436826220986979
8.752993408838908,2.043148e-08,0.00436826220986979
8.75565459728241,2.041775e-08,0.00436826220986979
8.75828977028529,2.042197e-08,0.00436826220986979
8.760961099465687,2.042291e-08,0.00436826220986979
8.763368964195251,2.043525e-08,0.00436826220986979
8.765754890441894,2.037647e-08,0.00436826220986979
8.76815793911616,2.044042e-08,0.00436826220986979
8.770818972587586,2.042748e-08,0.00436826220986979
8.773469611008961,2.041856e-08,0.00436826220986979
8.776140475273133,2.045036e-08,0.00436826220986979
8.778546798229218,2.042151e-08,0.00436826220986979
8.78119546175003,2.042117e-08,0.00436826220986979
8.783855970700582,2.041217e-08,0.00436826220986979
8.786248536904653,2.044932e-08,0.00436826220986979
8.788649106025696,2.042405e-08,0.00436826220986979
8.791301361719768,2.041151e-08,0.00436826220986979
8.793974618117014,2.042335e-08,0.00436826220986979
8.79663152694702,2.040984e-08,0.00436826220986979
8.799027705192566,2.041698e-08,0.00436826220986979
8.80168361266454,2.042e-08,0.00436826220986979
8.804340608914693,2.043647e-08,0.00436826220986979
8.807000064849854,2.043017e-08,0.00436826220986979
8.809412920475006,2.041996e-08,0.00436826220986979
8.811809655030569,2.03882e-08,0.00436826220986979
8.814454607168834,2.040257e-08,0.00436826220986979
8.817117381095887,2.042509e-08,0.00436826220986979
8.819526795546214,2.047229e-08,0.00436826220986979
8.821920116742453,2.044672e-08,0.00436826220986979
8.824568204085033,2.041483e-08,0.00436826220986979
8.82722996075948,2.046119e-08,0.00436826220986979
8.829627307256063,2.041814e-08,0.00436826220986979
8.832016241550445,2.040746e-08,0.00436826220986979
8.834688337643941,2.040587e-08,0.00436826220986979
8.837348906199137,2.040781e-08,0.00436826220986979
8.840005044142405,2.042869e-08,0.00436826220986979
8.842396072546642,2.041818e-08,0.00436826220986979
8.845054431756337,2.04307e-08,0.00436826220986979
8.847719450791677,2.044702e-08,0.00436826220986979
8.850117576122283,2.04065e-08,0.00436826220986979
8.852513746420543,2.042625e-08,0.00436826220986979
8.854909940560658,2.040942e-08,0.00436826220986979
8.857574192682902,2.04495e-08,0.00436826220986979
8.860219605763753,2.039743e-08,0.00436826220986979
8.862638413906097,2.040871e-08,0.00436826220986979
8.865297611554464,2.044913e-08,0.00436826220986979
8.867958319187164,2.042699e-08,0.00436826220986979
8.870613114039104,2.039811e-08,0.00436826220986979
8.873001265525819,2.041758e-08,0.00436826220986979
8.875392138957977,2.041965e-08,0.00436826220986979
8.87805372873942,2.040905e-08,0.00436826220986979
8.880713033676148,2.043091e-08,0.00436826220986979
8.883124216397603,2.045294e-08,0.00436826220986979
8.885515534877777,2.042084e-08,0.00436826220986979
8.888178173700968,2.041856e-08,0.00436826220986979
8.890576831499736,2.04378e-08,0.00436826220986979
8.892962956428528,2.040344e-08,0.00436826220986979
8.895624613761902,2.040991e-08,0.00436826220986979
8.898280958334604,2.044183e-08,0.00436826220986979
8.90095564921697,2.043338e-08,0.00436826220986979
8.903353559970856,2.042849e-08,0.00436826220986979
8.905736986796061,2.042767e-08,0.00436826220986979
8.908384482065836,2.043049e-08,0.00436826220986979
8.911059653759002,2.042081e-08,0.00436826220986979
8.913457298278809,2.043771e-08,0.00436826220986979
8.915847134590148,2.043871e-08,0.00436826220986979
8.918514962991079,2.043843e-08,0.00436826220986979
8.921162688732148,2.046956e-08,0.00436826220986979
8.92357703447342,2.047626e-08,0.00436826220986979
8.925955410798391,2.045424e-08,0.00436826220986979
8.928622897466024,2.043095e-08,0.00436826220986979
8.931287157535554,2.04793e-08,0.00436826220986979
8.933679449558259,2.042662e-08,0.00436826220986979
8.936085828145345,2.042312e-08,0.00436826220986979
8.938730943202973,2.040276e-08,0.00436826220986979
8.941393836339314,2.038278e-08,0.00436826220986979
8.944056443373363,2.042663e-08,0.00436826220986979
8.946449224154154,2.039552e-08,0.00436826220986979
8.948847246170043,2.040904e-08,0.00436826220986979
8.951504190762838,2.042146e-08,0.00436826220986979
8.95416979789734,2.041328e-08,0.00436826220986979
8.956825510660808,2.03991e-08,0.00436826220986979
8.959230895837148,2.039066e-08,0.00436826220986979
8.961617465813955,2.04046e-08,0.00436826220986979
8.964279556274414,2.039022e-08,0.00436826220986979
8.966930572191874,2.039184e-08,0.00436826220986979
8.96934425830841,2.040017e-08,0.00436826220986979
8.971726314226787,2.039904e-08,0.00436826220986979
8.974388058980306,2.039234e-08,0.00436826220986979
8.977059809366862,2.042594e-08,0.00436826220986979
8.979447555541991,2.038918e-08,0.00436826220986979
8.981842788060506,2.041416e-08,0.00436826220986979
8.984236820538838,2.04553e-08,0.00436826220986979
8.986897182464599,2.042705e-08,0.00436826220986979
8.989551897843679,2.042223e-08,0.00436826220986979
8.991950964927673,2.041574e-08,0.00436826220986979
8.99434317747752,2.041256e-08,0.00436826220986979
8.996998433272044,2.039983e-08,0.00436826220986979
8.999673147996267,2.039232e-08,0.00436826220986979
9.002072274684906,2.039889e-08,0.00436826220986979
9.0044611175855,2.037152e-08,0.00436826220986979
9.00712012052536,2.041229e-08,0.00436826220986979
9.009787122408548,2.042101e-08,0.00436826220986979
9.012436660130819,2.042138e-08,0.00436826220986979
9.014840491612752,2.042717e-08,0.00436826220986979
9.017235390345256,2.041135e-08,0.00436826220986979
9.01989752848943,2.03896e-08,0.00436826220986979
9.022553137938182,2.041693e-08,0.00436826220986979
9.025217235088348,2.041943e-08,0.00436826220986979
9.027615360418956,2.044981e-08,0.00436826220986979
9.03000749349594,2.043788e-08,0.00436826220986979
9.032671026388805,2.041595e-08,0.00436826220986979
9.035335568586985,2.042735e-08,0.00436826220986979
9.03799616098404,2.042252e-08,0.00436826220986979
9.040398065249125,2.042448e-08,0.00436826220986979
9.04278734922409,2.043993e-08,0.00436826220986979
9.04544556538264,2.046125e-08,0.00436826220986979
9.048102792104086,2.04713e-08,0.00436826220986979
9.050512456893921,2.045881e-08,0.00436826220986979
9.05290174484253,2.038916e-08,0.00436826220986979
9.055552315711974,2.040501e-08,0.00436826220986979
9.058222762743632,2.040261e-08,0.00436826220986979
9.060879623889923,2.04133e-08,0.00436826220986979
9.063543931643169,2.044038e-08,0.00436826220986979
9.06593675216039,2.043939e-08,0.00436826220986979
9.06859558025996,2.042066e-08,0.00436826220986979
9.071253534158071,2.042349e-08,0.00436826220986979
9.073910828431448,2.044047e-08,0.00436826220986979
9.0763236840566,2.042696e-08,0.00436826220986979
9.07870983282725,2.045012e-08,0.00436826220986979
9.081101683775584,2.043226e-08,0.00436826220986979
9.083772401014963,2.042396e-08,0.00436826220986979
9.086425220966339,2.041894e-08,0.00436826220986979
9.088826175530752,2.044901e-08,0.00436826220986979
9.091224670410156,2.045861e-08,0.00436826220986979
9.093883204460145,2.044264e-08,0.00436826220986979
9.096546391646067,2.042153e-08,0.00436826220986979
9.098935822645823,2.037021e-08,0.00436826220986979
9.101324756940206,2.041135e-08,0.00436826220986979
9.103985794385274,2.041684e-08,0.00436826220986979
9.10663888057073,2.042126e-08,0.00436826220986979
9.109310257434846,2.040698e-08,0.00436826220986979
9.111701488494873,2.041699e-08,0.00436826220986979
9.114107116063435,2.041287e-08,0.00436826220986979
9.116764561335247,2.044393e-08,0.00436826220986979
9.119410924116771,2.041788e-08,0.00436826220986979
9.122085483868917,2.043224e-08,0.00436826220986979
9.124480430285136,2.042176e-08,0.00436826220986979
9.126874466737112,2.041437e-08,0.00436826220986979
9.129536410172781,2.044272e-08,0.00436826220986979
9.132183428605398,2.041061e-08,0.00436826220986979
9.13486340045929,2.043891e-08,0.00436826220986979
9.137262447675068,2.040847e-08,0.00436826220986979
9.139661928017935,2.041678e-08,0.00436826220986979
9.142303868134816,2.04685e-08,0.00436826220986979
9.144970293839773,2.042737e-08,0.00436826220986979
9.147638670603435,2.040242e-08,0.00436826220986979
9.150042347113292,2.040201e-08,0.00436826220986979
9.152693065007528,2.039471e-08,0.00436826220986979
9.15535458723704,2.039823e-08,0.00436826220986979
9.158018056551615,2.041846e-08,0.00436826220986979
9.16041313012441,2.039461e-08,0.00436826220986979
9.162810722986857,2.042693e-08,0.00436826220986979
9.165459005037944,2.045192e-08,0.00436826220986979
9.168124957879384,2.042537e-08,0.00436826220986979
9.1705348889033,2.04483e-08,0.00436826220986979
9.1729199330012,2.042072e-08,0.00436826220986979
9.175584868590038,2.044926e-08,0.00436826220986979
9.178232721487682,2.044319e-08,0.00436826220986979
9.180890885988871,2.047402e-08,0.00436826220986979
9.183299291133881,2.041258e-08,0.00436826220986979
9.185686568419138,2.046233e-08,0.00436826220986979
9.188354400793711,2.041975e-08,0.00436826220986979
9.19100884993871,2.042438e-08,0.00436826220986979
9.193404928843181,2.042677e-08,0.00436826220986979
9.195803387959797,2.043345e-08,0.00436826220986979
9.198466630776723,2.043845e-08,0.00436826220986979
9.201119840145111,2.047595e-08,0.00436826220986979
9.203523103396098,2.044543e-08,0.00436826220986979
9.205921260515849,2.041776e-08,0.00436826220986979
9.20831933816274,2.045037e-08,0.00436826220986979
9.21096822420756,2.043942e-08,0.00436826220986979
9.213365995883942,2.041788e-08,0.00436826220986979
9.215767633914947,2.045336e-08,0.00436826220986979
9.218428496519724,2.044214e-08,0.00436826220986979
9.221077044804892,2.047437e-08,0.00436826220986979
9.223500529925028,2.041481e-08,0.00436826220986979
9.22588219245275,2.043747e-08,0.00436826220986979
9.228264021873475,2.040508e-08,0.00436826220986979
9.230666327476502,2.039826e-08,0.00436826220986979
9.23332021633784,2.039271e-08,0.00436826220986979
9.235728474458059,2.043282e-08,0.00436826220986979
9.23837942679723,2.04263e-08,0.00436826220986979
9.241048494974772,2.039979e-08,0.00436826220986979
9.24343710343043,2.040099e-08,0.00436826220986979
9.246101764837901,2.038256e-08,0.00436826220986979
9.248755892117819,2.037865e-08,0.00436826220986979
9.251153818766277,2.040076e-08,0.00436826220986979
9.253558186690013,2.039797e-08,0.00436826220986979
9.256213947137196,2.046176e-08,0.00436826220986979
9.258871869246166,2.044163e-08,0.00436826220986979
9.261273487408955,2.04393e-08,0.00436826220986979
9.26366794904073,2.042245e-08,0.00436826220986979
9.266324047247569,2.048045e-08,0.00436826220986979
9.268977018197377,2.044999e-08,0.00436826220986979
9.271381572882335,2.041701e-08,0.00436826220986979
9.27377857764562,2.044663e-08,0.00436826220986979
9.27643442551295,2.043581e-08,0.00436826220986979
9.278839560349782,2.042235e-08,0.00436826220986979
9.281231530507405,2.04173e-08,0.00436826220986979
9.283894844849904,2.043381e-08,0.00436826220986979
9.286539733409882,2.045278e-08,0.00436826220986979
9.288941657543182,2.048517e-08,0.00436826220986979
9.291345230738322,2.047897e-08,0.00436826220986979
9.294003427028656,2.045995e-08,0.00436826220986979
9.296669443448385,2.04794e-08,0.00436826220986979
9.299062911669413,2.048463e-08,0.00436826220986979
9.301451432704926,2.045111e-08,0.00436826220986979
9.304108738899231,2.047552e-08,0.00436826220986979
9.306785651048024,2.049275e-08,0.00436826220986979
9.30919550259908,2.048533e-08,0.00436826220986979
9.31157615184784,2.051505e-08,0.00436826220986979
9.313969973723093,2.048426e-08,0.00436826220986979
9.316626246770223,2.05172e-08,0.00436826220986979
9.319286592801411,2.04791e-08,0.00436826220986979
9.321681837240854,2.054016e-08,0.00436826220986979
9.32433926264445,2.048839e-08,0.00436826220986979
9.327007599671681,2.052673e-08,0.00436826220986979
9.329404850800833,2.046277e-08,0.00436826220986979
9.331798028945922,2.049373e-08,0.00436826220986979
9.33446263074875,2.04834e-08,0.00436826220986979
9.337128496170044,2.047377e-08,0.00436826220986979
9.339783998330434,2.046154e-08,0.00436826220986979
9.342175535360973,2.042331e-08,0.00436826220986979
9.344571661949157,2.045834e-08,0.00436826220986979
9.346969878673553,2.050597e-08,0.00436826220986979
9.349633634090424,2.052078e-08,0.00436826220986979
9.352288774649303,2.052003e-08,0.00436826220986979
9.354687090714773,2.052462e-08,0.00436826220986979
9.35707491238912,2.048504e-08,0.00436826220986979
9.359744131565094,2.052921e-08,0.00436826220986979
9.362397523721059,2.053559e-08,0.00436826220986979
9.364804756641387,2.05309e-08,0.00436826220986979
9.36719601949056,2.053295e-08,0.00436826220986979
9.369846439361572,2.051551e-08,0.00436826220986979
9.372511247793833,2.0489e-08,0.00436826220986979
9.374926733970643,2.053343e-08,0.00436826220986979
9.377320059140523,2.053262e-08,0.00436826220986979
9.379969342549641,2.052702e-08,0.00436826220986979
9.38262060880661,2.047234e-08,0.00436826220986979
9.385035840670268,2.046508e-08,0.00436826220986979
9.387691430250804,2.048693e-08,0.00436826220986979
9.390338663260142,2.048135e-08,0.00436826220986979
9.392730518182118,2.0522e-08,0.00436826220986979
9.395131131013235,2.048545e-08,0.00436826220986979
9.397528513272603,2.050881e-08,0.00436826220986979
9.400194032986958,2.046672e-08,0.00436826220986979
9.402859350045523,2.047789e-08,0.00436826220986979
9.405242804686228,2.04943e-08,0.00436826220986979
9.407645960648855,2.044422e-08,0.00436826220986979
9.410310538609822,2.047777e-08,0.00436826220986979
9.412951417764027,2.0498e-08,0.00436826220986979
9.41562425295512,2.051573e-08,0.00436826220986979
9.418040362993876,2.047502e-08,0.00436826220986979
9.420678599675496,2.047562e-08,0.00436826220986979
9.423348093032837,2.044231e-08,0.00436826220986979
9.425747195879618,2.043834e-08,0.00436826220986979
9.428138824303945,2.043052e-08,0.00436826220986979
9.430797882874806,2.046024e-08,0.00436826220986979
9.433455689748127,2.04431e-08,0.00436826220986979
9.43611136674881,2.04433e-08,0.00436826220986979
9.438523582617442,2.043315e-08,0.00436826220986979
9.440906206766764,2.044101e-08,0.00436826220986979
9.443570574124655,2.043949e-08,0.00436826220986979
9.446231639385223,2.046228e-08,0.00436826220986979
9.448645051320394,2.044958e-08,0.00436826220986979
9.451301606496175,2.044699e-08,0.00436826220986979
9.4539466381073,2.045117e-08,0.00436826220986979
9.456609924634298,2.045618e-08,0.00436826220986979
9.459020908673605,2.042723e-08,0.00436826220986979
9.46141224304835,2.046977e-08,0.00436826220986979
9.464062762260436,2.047942e-08,0.00436826220986979
9.46673177878062,2.050016e-08,0.00436826220986979
9.469389331340789,2.045087e-08,0.00436826220986979
9.471781452496847,2.047046e-08,0.00436826220986979
9.474192690849303,2.048869e-08,0.00436826220986979
9.476848316192626,2.049259e-08,0.00436826220986979
9.479505888621013,2.050241e-08,0.00436826220986979
9.481909004847209,2.050638e-08,0.00436826220986979
9.484572676817576,2.042297e-08,0.00436826220986979
9.48722007671992,2.045775e-08,0.00436826220986979
9.489873429139456,2.044125e-08,0.00436826220986979
9.492292296886443,2.045521e-08,0.00436826220986979
9.494670780499776,2.05056e-08,0.00436826220986979
9.49733585913976,2.047781e-08,0.00436826220986979
9.499980854988099,2.050862e-08,0.00436826220986979
9.502384746074677,2.049085e-08,0.00436826220986979
9.50478230714798,2.047073e-08,0.00436826220986979
9.507174265384673,2.054625e-08,0.00436826220986979
9.509842642148335,2.050115e-08,0.00436826220986979
9.512488428751627,2.048404e-08,0.00436826220986979
9.514901455243429,2.047616e-08,0.00436826220986979
9.517288239796956,2.048722e-08,0.00436826220986979
9.519956759611766,2.049308e-08,0.00436826220986979
9.522615718841553,2.049738e-08,0.00436826220986979
9.525006047884624,2.054297e-08,0.00436826220986979
9.52742665608724,2.053154e-08,0.00436826220986979
9.530061693986257,2.051358e-08,0.00436826220986979
9.532723724842072,2.048775e-08,0.00436826220986979
9.535390694936117,2.049377e-08,0.00436826220986979
9.537778135140737,2.050441e-08,0.00436826220986979
9.540208808581035,2.057534e-08,0.00436826220986979
9.542834675312042,2.050887e-08,0.00436826220986979
9.545491536458334,2.048466e-08,0.00436826220986979
9.54791294336319,2.049752e-08,0.00436826220986979
9.550292833646138,2.054598e-08,0.00436826220986979
9.552956414222717,2.055538e-08,0.00436826220986979
9.555603925387064,2.056159e-08,0.00436826220986979
9.558025467395783,2.051588e-08,0.00436826220986979
9.560397672653199,2.046514e-08,0.00436826220986979
9.562804460525513,2.048161e-08,0.00436826220986979
9.565466833114623,2.047182e-08,0.00436826220986979
9.567852226893107,2.048752e-08,0.00436826220986979
9.570250737667084,2.045669e-08,0.00436826220986979
9.572642970085145,2.046607e-08,0.00436826220986979
9.575047798951466,2.048447e-08,0.00436826220986979
9.57769498427709,2.046991e-08,0.00436826220986979
9.580357849597931,2.045914e-08,0.00436826220986979
9.582758446534475,2.045679e-08,0.00436826220986979
9.585157446066539,2.049008e-08,0.00436826220986979
9.58782205581665,2.054412e-08,0.00436826220986979
9.590216326713563,2.04714e-08,0.00436826220986979
9.592606635888417,2.050996e-08,0.00436826220986979
9.59500466187795,2.045602e-08,0.00436826220986979
9.597669502099356,2.048125e-08,0.00436826220986979
9.600318642457326,2.045283e-08,0.00436826220986979
9.602710358301799,2.048082e-08,0.00436826220986979
9.605121819178263,2.047206e-08,0.00436826220986979
9.607773701349894,2.04961e-08,0.00436826220986979
9.610426676273345,2.051035e-08,0.00436826220986979
9.61284529765447,2.050863e-08,0.00436826220986979
9.615236858526865,2.052288e-08,0.00436826220986979
9.61788010597229,2.05162e-08,0.00436826220986979
9.620548311869303,2.046767e-08,0.00436826220986979
9.623192862669628,2.04453e-08,0.00436826220986979
9.625600457191467,2.045314e-08,0.00436826220986979
9.628012720743815,2.04429e-08,0.00436826220986979
9.630654505888621,2.049408e-08,0.00436826220986979
9.633322755495707,2.044985e-08,0.00436826220986979
9.635975301265717,2.045043e-08,0.00436826220986979
9.638378433386485,2.046686e-08,0.00436826220986979
9.64077704747518,2.044131e-08,0.00436826220986979
9.64341690937678,2.046594e-08,0.00436826220986979
9.646094274520873,2.047315e-08,0.00436826220986979
9.64848728577296,2.043418e-08,0.00436826220986979
9.650886166095734,2.045509e-08,0.00436826220986979
9.653548832734426,2.046888e-08,0.00436826220986979
9.656226881345113,2.04439e-08,0.00436826220986979
9.658863945802052,2.044197e-08,0.00436826220986979
9.661287407080332,2.049183e-08,0.00436826220986979
9.663926740487417,2.052274e-08,0.00436826220986979
9.666578125953674,2.050027e-08,0.00436826220986979
9.66898518006007,2.047362e-08,0.00436826220986979
9.67137565612793,2.043671e-08,0.00436826220986979
9.673770991961161,2.045818e-08,0.00436826220986979
9.676430920759836,2.048859e-08,0.00436826220986979
9.679076329867046,2.046996e-08,0.00436826220986979
9.681486868858338,2.047893e-08,0.00436826220986979
